game_url,game_name,keyword,group,verified,score,confidence,action,trend_7d,trend_30d,trend_90d
https://poki.com/en/g/oh-snack,"Oh, Snack!",puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/oh-snack,"Oh, Snack!",online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/oh-snack,"Oh, Snack!","how to play oh, snack",long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/oh-snack,"Oh, Snack!","oh, snack controls",long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/oh-snack,"Oh, Snack!","games like oh, snack",long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/oh-snack,"Oh, Snack!","oh, snack unblocked",long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,goose taxi,game_name,True,52,0.83,hold,3.0,2.0,10.923076923076923
https://poki.com/en/g/goose-taxi,Goose Taxi,play goose taxi online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,goose taxi free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,online 2 player games,category,True,61,0.17,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,online shooting games,category,True,61,0.17,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,online car games,category,True,61,0.17,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,online action games,category,True,61,0.17,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,online skill games,category,True,61,0.17,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,online multiplayer games,category,True,61,0.17,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,dress up games,category,True,61,0.17,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,how to play goose taxi,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,goose taxi controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,games like goose taxi,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/goose-taxi,Goose Taxi,goose taxi unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/color-slime,Color Slime,color slime,game_name,True,60,0.83,watch,31.0,28.6,36.92307692307692
https://poki.com/en/g/color-slime,Color Slime,play color slime online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/color-slime,Color Slime,color slime free,game_name,False,65,0.67,watch,50.0,20.0,7.6923076923076925
https://poki.com/en/g/color-slime,Color Slime,online 2 player games,category,True,61,0.17,hold,,,
https://poki.com/en/g/color-slime,Color Slime,online shooting games,category,True,61,0.17,hold,,,
https://poki.com/en/g/color-slime,Color Slime,online car games,category,True,61,0.17,hold,,,
https://poki.com/en/g/color-slime,Color Slime,online action games,category,True,61,0.17,hold,,,
https://poki.com/en/g/color-slime,Color Slime,online skill games,category,True,61,0.17,hold,,,
https://poki.com/en/g/color-slime,Color Slime,online multiplayer games,category,True,61,0.17,hold,,,
https://poki.com/en/g/color-slime,Color Slime,dress up games,category,True,61,0.17,hold,,,
https://poki.com/en/g/color-slime,Color Slime,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/color-slime,Color Slime,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/color-slime,Color Slime,how to play color slime,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/color-slime,Color Slime,color slime controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/color-slime,Color Slime,games like color slime,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/color-slime,Color Slime,color slime unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/football-rush,Football Rush,football rush,game_name,True,81,0.83,immediate,73.5,55.4,39.92307692307692
https://poki.com/en/g/football-rush,Football Rush,play football rush online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/football-rush,Football Rush,football rush free,game_name,False,48,0.67,hold,19.5,10.6,11.307692307692308
https://poki.com/en/g/football-rush,Football Rush,online 2 player games,category,True,61,0.17,hold,,,
https://poki.com/en/g/football-rush,Football Rush,online shooting games,category,True,61,0.17,hold,,,
https://poki.com/en/g/football-rush,Football Rush,online car games,category,True,61,0.17,hold,,,
https://poki.com/en/g/football-rush,Football Rush,online action games,category,True,61,0.17,hold,,,
https://poki.com/en/g/football-rush,Football Rush,online skill games,category,True,61,0.17,hold,,,
https://poki.com/en/g/football-rush,Football Rush,online multiplayer games,category,True,61,0.17,hold,,,
https://poki.com/en/g/football-rush,Football Rush,online soccer games,category,True,61,0.17,hold,,,
https://poki.com/en/g/football-rush,Football Rush,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/football-rush,Football Rush,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/football-rush,Football Rush,how to play football rush,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/football-rush,Football Rush,football rush controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/football-rush,Football Rush,games like football rush,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/football-rush,Football Rush,football rush unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,lever dash,game_name,True,56,0.83,watch,13.0,7.2,17.23076923076923
https://poki.com/en/g/lever-dash,Lever Dash,play lever dash online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,lever dash free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,online 2 player games,category,True,61,0.17,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,online shooting games,category,True,61,0.17,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,online car games,category,True,61,0.17,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,online action games,category,True,61,0.17,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,online skill games,category,True,61,0.17,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,online multiplayer games,category,True,61,0.17,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,dress up games,category,True,61,0.17,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,how to play lever dash,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,lever dash controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,games like lever dash,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/lever-dash,Lever Dash,lever dash unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,train attack merge war,game_name,True,63,0.17,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,play train attack merge war online,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,train attack merge war free,game_name,False,41,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,online boat games,category,True,63,0.17,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,online shooting games,category,True,63,0.17,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,online action games,category,True,63,0.17,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,online car games,category,True,63,0.17,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,online war games,category,True,63,0.17,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,online adventure games,category,True,63,0.17,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,online merge games,category,True,63,0.17,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,online skill games,category,False,52,0.0,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,online driving games,category,False,52,0.0,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,online typing games,category,False,52,0.0,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,merge games,category,False,52,0.0,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,puzzle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,how to play train attack merge war,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,train attack merge war controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,games like train attack merge war,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/train-attack-merge-war,Train Attack Merge War,train attack merge war unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/captcha,CAPTCHA,captcha,game_name,True,64,0.83,watch,41.5,25.4,36.23076923076923
https://poki.com/en/g/captcha,CAPTCHA,play captcha online,game_name,False,59,0.33,hold,,,
https://poki.com/en/g/captcha,CAPTCHA,captcha free,game_name,True,54,0.83,hold,15.5,12.6,29.153846153846153
https://poki.com/en/g/captcha,CAPTCHA,online quiz games,category,True,59,0.17,hold,,,
https://poki.com/en/g/captcha,CAPTCHA,online backrooms games,category,False,48,0.17,hold,,,
https://poki.com/en/g/captcha,CAPTCHA,puzzle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/captcha,CAPTCHA,online shooting games,category,True,59,0.17,hold,,,
https://poki.com/en/g/captcha,CAPTCHA,online soccer games,category,True,59,0.17,hold,,,
https://poki.com/en/g/captcha,CAPTCHA,how to play captcha,long_tail,True,59,0.17,hold,,,
https://poki.com/en/g/captcha,CAPTCHA,captcha controls,long_tail,False,48,0.17,hold,,,
https://poki.com/en/g/captcha,CAPTCHA,games like captcha,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/captcha,CAPTCHA,captcha unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,build a bud,game_name,True,69,0.83,watch,37.5,20.8,15.615384615384615
https://poki.com/en/g/build-a-bud,Build a Bud,play build a bud online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,build a bud free,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,online mobile games,category,True,63,0.17,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,online color games,category,True,63,0.17,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,online monster games,category,True,63,0.17,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,online survival games,category,True,63,0.17,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,online action games,category,True,63,0.17,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,puzzle games,category,True,63,0.17,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,online shooting games,category,True,63,0.17,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,merge games,category,False,51,0.0,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,how to play build a bud,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,build a bud controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,games like build a bud,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/build-a-bud,Build a Bud,build a bud unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,dress up duck,game_name,True,56,0.83,watch,9.0,5.0,8.76923076923077
https://poki.com/en/g/dress-up-duck,Dress Up Duck,play dress up duck online,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,dress up duck free,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,online easy games,category,True,63,0.17,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,online animal games,category,True,63,0.17,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,online dress up games,category,True,63,0.17,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,online block games,category,True,63,0.17,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,online decoration games,category,True,63,0.17,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,online make up games,category,True,63,0.17,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,dress up games,category,True,63,0.17,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,puzzle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,online shooting games,category,False,52,0.0,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,online soccer games,category,False,52,0.0,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,merge games,category,False,52,0.0,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,how to play dress up duck,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,dress up duck controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,games like dress up duck,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/dress-up-duck,Dress Up Duck,dress up duck unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/treasure-island,Treasure Island,treasure island,game_name,True,73,0.83,watch,82.5,85.8,83.46153846153847
https://poki.com/en/g/treasure-island,Treasure Island,play treasure island online,game_name,False,37,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/treasure-island,Treasure Island,treasure island free,game_name,True,56,0.83,watch,24.5,38.6,35.76923076923077
https://poki.com/en/g/treasure-island,Treasure Island,online dinosaur games,category,True,59,0.17,hold,,,
https://poki.com/en/g/treasure-island,Treasure Island,puzzle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/treasure-island,Treasure Island,online shooting games,category,True,59,0.17,hold,,,
https://poki.com/en/g/treasure-island,Treasure Island,online soccer games,category,True,59,0.17,hold,,,
https://poki.com/en/g/treasure-island,Treasure Island,merge games,category,True,59,0.17,hold,,,
https://poki.com/en/g/treasure-island,Treasure Island,how to play treasure island,long_tail,True,59,0.17,hold,,,
https://poki.com/en/g/treasure-island,Treasure Island,treasure island controls,long_tail,True,59,0.17,hold,,,
https://poki.com/en/g/treasure-island,Treasure Island,games like treasure island,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/treasure-island,Treasure Island,treasure island unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/almanak,Almanak,almanak,game_name,True,49,0.67,hold,9.5,7.6,2.923076923076923
https://poki.com/en/g/almanak,Almanak,play almanak online,game_name,False,44,0.17,hold,,,
https://poki.com/en/g/almanak,Almanak,almanak free,game_name,False,44,0.17,hold,,,
https://poki.com/en/g/almanak,Almanak,online puzzle games,category,True,55,0.17,hold,,,
https://poki.com/en/g/almanak,Almanak,online brain games,category,True,55,0.17,hold,,,
https://poki.com/en/g/almanak,Almanak,puzzle games,category,True,55,0.17,hold,,,
https://poki.com/en/g/almanak,Almanak,online shooting games,category,True,55,0.17,hold,,,
https://poki.com/en/g/almanak,Almanak,online soccer games,category,True,55,0.17,hold,,,
https://poki.com/en/g/almanak,Almanak,merge games,category,True,55,0.17,hold,,,
https://poki.com/en/g/almanak,Almanak,how to play almanak,long_tail,False,44,0.17,hold,,,
https://poki.com/en/g/almanak,Almanak,almanak controls,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/almanak,Almanak,games like almanak,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/almanak,Almanak,almanak unblocked,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/beauty-superstar,Beauty Superstar,beauty superstar,game_name,False,47,0.83,hold,2.5,1.8,7.076923076923077
https://poki.com/en/g/beauty-superstar,Beauty Superstar,play beauty superstar online,game_name,False,45,0.17,hold,,,
https://poki.com/en/g/beauty-superstar,Beauty Superstar,beauty superstar free,game_name,False,45,0.17,hold,,,
https://poki.com/en/g/beauty-superstar,Beauty Superstar,online beauty games,category,True,57,0.17,hold,,,
https://poki.com/en/g/beauty-superstar,Beauty Superstar,online dress up games,category,True,57,0.17,hold,,,
https://poki.com/en/g/beauty-superstar,Beauty Superstar,online fashion games,category,True,57,0.17,hold,,,
https://poki.com/en/g/beauty-superstar,Beauty Superstar,online platform games,category,True,57,0.17,hold,,,
