game_url,game_name,keyword,group,verified,score,confidence,action,trend_7d,trend_30d,trend_90d
https://poki.com/en/g/fluffy-donut,Fluffy Donut,fluffy donut,game_name,True,56,0.83,watch,17.5,13.8,14.538461538461538
https://poki.com/en/g/fluffy-donut,Fluffy Donut,play fluffy donut online,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,fluffy donut free,game_name,False,39,0.67,hold,0.0,0.0,7.6923076923076925
https://poki.com/en/g/fluffy-donut,Fluffy Donut,online cozy games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,online cooking games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,online animal games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,online food games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,online dress up games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,dress up games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,how to play fluffy donut,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,fluffy donut controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,games like fluffy donut,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,fluffy donut unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,pop pop,game_name,True,71,0.67,watch,69.0,70.2,76.38461538461539
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,play pop pop online,game_name,False,47,0.83,hold,24.0,20.6,44.38461538461539
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,pop pop free,game_name,False,61,0.83,watch,34.5,37.6,56.30769230769231
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,online block games,category,True,61,0.17,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,online backrooms games,category,False,50,0.17,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,online popular games,category,True,61,0.17,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,online adventure games,category,True,61,0.17,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,online horror games,category,True,61,0.17,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,merge games,category,True,61,0.17,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,online soccer games,category,True,61,0.17,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,how to play pop pop,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,pop pop controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,games like pop pop,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,pop pop unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/hole-io,Hole.io,hole.io,game_name,True,63,0.83,watch,32.5,25.6,34.61538461538461
https://poki.com/en/g/hole-io,Hole.io,play hole.io online,game_name,False,67,0.67,watch,50.0,20.0,7.6923076923076925
https://poki.com/en/g/hole-io,Hole.io,hole.io free,game_name,True,75,0.83,immediate,50.0,34.4,13.23076923076923
https://poki.com/en/g/hole-io,Hole.io,online 2 player games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hole-io,Hole.io,online shooting games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hole-io,Hole.io,online car games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hole-io,Hole.io,online action games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hole-io,Hole.io,online skill games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hole-io,Hole.io,online multiplayer games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hole-io,Hole.io,online io games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hole-io,Hole.io,dress up games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hole-io,Hole.io,puzzle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hole-io,Hole.io,online soccer games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hole-io,Hole.io,how to play hole.io,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/hole-io,Hole.io,hole.io controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/hole-io,Hole.io,games like hole.io,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/hole-io,Hole.io,hole.io unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,steal pet,game_name,True,75,0.83,immediate,64.5,47.8,50.84615384615385
https://poki.com/en/g/steal-pet,Steal Pet,play steal pet online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,steal pet free,game_name,True,62,0.17,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,online io games,category,True,62,0.17,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,how to play steal pet,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,steal pet controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,games like steal pet,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/steal-pet,Steal Pet,steal pet unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,pando mystery mine,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,play pando mystery mine online,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,pando mystery mine free,game_name,False,67,0.67,watch,50.0,20.0,7.6923076923076925
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,online adventure games,category,True,63,0.17,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,online 3d games,category,True,63,0.17,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,online simulation games,category,True,63,0.17,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,online platform games,category,True,63,0.17,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,online mobile games,category,True,63,0.17,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,online typing games,category,True,63,0.17,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,online flash games,category,True,63,0.17,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,idle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,puzzle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,online soccer games,category,False,52,0.0,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,merge games,category,False,52,0.0,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,dress up games,category,False,52,0.0,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,how to play pando mystery mine,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,pando mystery mine controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,games like pando mystery mine,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/pando-mystery-mine,Pando Mystery Mine,pando mystery mine unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,mini gp racers,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,play mini gp racers online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,mini gp racers free,game_name,False,40,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,online driving games,category,True,62,0.17,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,online drifting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,online popular games,category,True,62,0.17,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,puzzle games,category,True,62,0.17,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,online soccer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,merge games,category,False,51,0.0,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,online shooting games,category,False,51,0.0,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,how to play mini gp racers,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,mini gp racers controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,games like mini gp racers,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/mini-gp-racers,Mini GP Racers,mini gp racers unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,dunk dude,game_name,True,52,0.83,hold,7.5,6.6,2.5384615384615383
https://poki.com/en/g/dunk-dude,Dunk Dude,play dunk dude online,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,dunk dude free,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,online basketball games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,online soccer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,puzzle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,dress up games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,online shooting games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,how to play dunk dude,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,dunk dude controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,games like dunk dude,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/dunk-dude,Dunk Dude,dunk dude unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/arrow-parking,Arrow Parking,arrow parking,game_name,True,60,0.83,watch,36.0,38.6,63.23076923076923
https://poki.com/en/g/arrow-parking,Arrow Parking,play arrow parking online,game_name,False,38,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/arrow-parking,Arrow Parking,arrow parking free,game_name,False,39,0.67,hold,4.0,3.0,8.461538461538462
https://poki.com/en/g/arrow-parking,Arrow Parking,online drifting games,category,True,60,0.17,hold,,,
https://poki.com/en/g/arrow-parking,Arrow Parking,puzzle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/arrow-parking,Arrow Parking,online soccer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/arrow-parking,Arrow Parking,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/arrow-parking,Arrow Parking,dress up games,category,True,60,0.17,hold,,,
https://poki.com/en/g/arrow-parking,Arrow Parking,online shooting games,category,True,60,0.17,hold,,,
https://poki.com/en/g/arrow-parking,Arrow Parking,how to play arrow parking,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/arrow-parking,Arrow Parking,arrow parking controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/arrow-parking,Arrow Parking,games like arrow parking,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/arrow-parking,Arrow Parking,arrow parking unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,draw me legs,game_name,True,59,0.67,watch,16.0,10.4,4.0
https://poki.com/en/g/draw-me-legs,Draw me Legs,play draw me legs online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,draw me legs free,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,online tycoon games,category,True,62,0.17,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,online snake games,category,True,62,0.17,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,online drawing games,category,True,62,0.17,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,online mobile games,category,True,62,0.17,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,online brain games,category,True,62,0.17,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,online ragdoll games,category,True,62,0.17,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,puzzle games,category,True,62,0.17,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,merge games,category,False,51,0.0,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,online shooting games,category,False,51,0.0,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,how to play draw me legs,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,draw me legs controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,games like draw me legs,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/draw-me-legs,Draw me Legs,draw me legs unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,sliceblock,game_name,False,30,0.67,ignore,0.0,0.0,7.6923076923076925
https://poki.com/en/g/sliceblock,SliceBlock,play sliceblock online,game_name,False,30,0.67,ignore,0.0,0.0,0.0
https://poki.com/en/g/sliceblock,SliceBlock,sliceblock free,game_name,False,41,0.17,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,online platform games,category,True,52,0.17,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,online brain games,category,True,52,0.17,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,puzzle games,category,True,52,0.17,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,online soccer games,category,True,52,0.17,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,merge games,category,True,52,0.17,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,dress up games,category,True,52,0.17,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,online shooting games,category,True,52,0.17,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,how to play sliceblock,long_tail,False,41,0.0,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,sliceblock controls,long_tail,False,41,0.0,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,games like sliceblock,long_tail,False,41,0.0,hold,,,
https://poki.com/en/g/sliceblock,SliceBlock,sliceblock unblocked,long_tail,False,41,0.0,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,brawl tanks,game_name,True,61,0.67,watch,21.0,13.0,5.0
https://poki.com/en/g/brawl-tanks,Brawl Tanks,play brawl tanks online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,brawl tanks free,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,online tank games,category,True,62,0.17,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,online mouse games,category,True,62,0.17,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,online 3d games,category,True,62,0.17,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,online platform games,category,True,62,0.17,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,online fighting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,online brainrot games,category,True,62,0.17,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/brawl-tanks,Brawl Tanks,platform games,category,False,51,0.0,hold,,,
